video_id,Left,Right,video,miss_left_pct,miss_right_pct,csv_path
IMG_8309_15fps,verde,verde,,,,
VID-20250820-WA0008_15fps,rojo,verde,,,,
VID_20250820_094703_15fps,verde,verde,,,,
VID_20250820_095414_15fps,rojo,verde,,,,
VID_20250820_095447_15fps,amarillo,verde,,,,
VID_20250820_101845_15fps,rojo,verde,,,,
VID_20250820_101943_15fps,amarillo,verde,,,,
VID_20250820_102035_15fps,amarillo,verde,,,,
VID_20250820_103015_15fps,amarillo,verde,,,,
VID_20250820_103040_15fps,amarillo,verde,,,,
VID_20250820_103424_15fps,amarillo,verde,,,,
VID_20250820_104051_15fps,rojo,verde,,,,
VID_20250820_104131_15fps,amarillo,verde,,,,
VID_20250820_104712_15fps,amarillo,verde,,,,
VID_20250820_104800_15fps,amarillo,verde,,,,
VID_20250820_105321_15fps,verde,verde,,,,
VID_20250820_105354_15fps,rojo,verde,,,,
VID_20250820_105424_15fps,rojo,verde,,,,
VID_20250820_110522_15fps,amarillo,verde,,,,
VID_20250820_110611_15fps,amarillo,verde,,,,
VID_20250820_110636_15fps,amarillo,verde,,,,
VID_20250820_111306_15fps,rojo,verde,,,,
VID_20250820_111335_15fps,amarillo,verde,,,,
VID_20250820_111701_15fps,rojo,verde,,,,
VID_20250820_111744_15fps,amarillo,verde,,,,
VID_20250820_111820_15fps,amarillo,verde,,,,
VID_20250820_112216_15fps,amarillo,verde,,,,
VID_20250820_112254_15fps,amarillo,,,,,
VID_20250820_112316_15fps,amarillo,verde,,,,
VID_20250820_112631 (2)_15fps,amarillo,verde,,,,
VID_20250820_112631_15fps,amarillo,verde,,,,
VID_20250820_112703_15fps,amarillo,verde,,,,
VID_20250820_112728_15fps,amarillo,verde,,,,
VID_20250829_100122_15fps,amarillo,verde,,,,
VID_20250829_100322_15fps,amarillo,verde,,,,
VID_20250829_100404_15fps,amarillo,verde,,,,
VID_20250829_100850_15fps,amarillo,rojo,,,,
VID_20250829_102256_15fps,amarillo,verde,,,,
VID_20250829_102340_15fps,amarillo,verde,,,,
VID_20250829_102417_15fps,amarillo,verde,,,,
VID_20250829_103350_15fps,rojo,verde,,,,
VID_20250829_103429_15fps,rojo,verde,,,,
VID_20250829_103513_15fps,rojo,verde,,,,
VID_20250829_103817_15fps,rojo,verde,,,,
VID_20250829_103909_15fps,rojo,verde,,,,
VID_20250829_103951_15fps,rojo,verde,,,,
VID_20250829_104143_15fps,rojo,rojo,,,,
VID_20250829_104207_15fps,rojo,rojo,,,,
VID_20250829_104248_15fps,rojo,verde,,,,
VID_20250829_104315_15fps,rojo,verde,,,,
VID_20250829_105209_15fps,amarillo,verde,,,,
VID_20250829_105256_15fps,amarillo,verde,,,,
VID_20250829_105336_15fps,amarillo,verde,,,,
VID_20250829_110457_15fps,rojo,verde,,,,
VID_20250829_110547_15fps,amarillo,verde,,,,
VID_20250829_110627_15fps,amarillo,verde,,,,
VID_20250829_111837_15fps,amarillo,verde,,,,
VID_20250829_111923_15fps,amarillo,verde,,,,
VID_20250829_111949_15fps,amarillo,verde,,,,
VID_20250829_112009_15fps,rojo,verde,,,,
VID_20250903_100325_15fps,amarillo,verde,,,,
VID_20250903_100418_15fps,amarillo,verde,,,,
VID_20250903_100456_15fps,amarillo,verde,,,,
VID_20250903_101529_15fps,amarillo,verde,,,,
VID_20250903_101623_15fps,amarillo,verde,,,,
VID_20250903_101658_15fps,amarillo,verde,,,,
VID_20250903_101949_15fps,amarillo,verde,,,,
VID_20250903_102033_15fps,amarillo,verde,,,,
VID_20250903_102058_15fps,amarillo,verde,,,,
VID_20250903_102455_15fps,amarillo,verde,,,,
VID_20250903_102540_15fps,amarillo,verde,,,,
VID_20250903_102620_15fps,amarillo,verde,,,,
VID_20250903_103022_15fps,rojo,verde,,,,
VID_20250903_103052_15fps,rojo,verde,,,,
VID_20250903_103119_15fps,rojo,verde,,,,
VID_20250903_103749_15fps,rojo,verde,,,,
VID_20250903_103821_15fps,rojo,verde,,,,
VID_20250903_103846_15fps,rojo,verde,,,,
VID_20250903_104148_15fps,amarillo,verde,,,,
VID_20250903_104205_15fps,rojo,verde,,,,
VID_20250903_104230_15fps,amarillo,verde,,,,
VID_20250903_104729_15fps,rojo,verde,,,,
VID_20250903_104801_15fps,rojo,verde,,,,
VID_20250903_104827_15fps,rojo,verde,,,,
VID_20250904_102009_15fps,amarillo,verde,,,,
VID_20250904_102111_15fps,amarillo,verde,,,,
VID_20250904_102155_15fps,amarillo,verde,,,,
VID_20250904_102907_15fps,amarillo,verde,,,,
VID_20250904_102952_15fps,amarillo,verde,,,,
VID_20250904_103028_15fps,amarillo,verde,,,,
VID_20250904_103715_15fps,amarillo,verde,,,,
VID_20250904_103759_15fps,amarillo,verde,,,,
VID_20250904_103832_15fps,amarillo,verde,,,,
VID_20250904_105335_15fps,amarillo,verde,,,,
VID_20250904_105437_15fps,rojo,verde,,,,
VID_20250904_105515_15fps,rojo,verde,,,,
VID_20250904_110140_15fps,rojo,verde,,,,
VID_20250904_110205_15fps,amarillo,verde,,,,
VID_20250904_110237_15fps,amarillo,verde,,,,
VID_20250904_110305_15fps,rojo,verde,,,,
VID_20250904_110849_15fps,rojo,verde,,,,
VID_20250904_110935_15fps,amarillo,verde,,,,
VID_20250904_111005_15fps,amarillo,verde,,,,
VID_20250904_111437_15fps,amarillo,verde,,,,
VID_20250904_111513_15fps,rojo,verde,,,,
VID_20250904_111544_15fps,rojo,verde,,,,
